DATE,PTS,AST,BLK,STL,TRB,Player,Position,Share
2010-03-31,28,4,0,0,3,Kobe Bryant,3,0.487
2010-03-31,28,4,0,0,3,Kobe Bryant,3,0.487
2010-04-02,25,3,0,1,6,Kobe Bryant,3,0.487
2010-04-02,25,3,0,1,6,Kobe Bryant,3,0.487
2010-04-04,22,6,0,0,8,Kobe Bryant,3,0.487
2010-04-04,22,6,0,0,8,Kobe Bryant,3,0.487
2010-04-11,20,2,0,0,4,Kobe Bryant,3,0.487
2010-04-11,20,2,0,0,4,Kobe Bryant,3,0.487
2009-10-28,21,2,2,1,15,Dwight Howard,4,0.389
2009-10-28,21,2,2,1,15,Dwight Howard,4,0.389
2009-10-30,20,1,4,1,22,Dwight Howard,4,0.389
2009-10-30,20,1,4,1,22,Dwight Howard,4,0.389
2009-11-01,24,1,1,2,11,Dwight Howard,4,0.389
2009-11-01,24,1,1,2,11,Dwight Howard,4,0.389
2009-11-03,8,0,3,0,5,Dwight Howard,4,0.389
2009-11-03,8,0,3,0,5,Dwight Howard,4,0.389
2009-11-04,25,0,0,0,6,Dwight Howard,4,0.389
2009-11-04,25,0,0,0,6,Dwight Howard,4,0.389
2009-11-06,22,3,2,0,12,Dwight Howard,4,0.389
2009-11-06,22,3,2,0,12,Dwight Howard,4,0.389
2009-11-08,20,0,0,1,7,Dwight Howard,4,0.389
2009-11-08,20,0,0,1,7,Dwight Howard,4,0.389
2009-11-10,15,6,0,1,10,Dwight Howard,4,0.389
2009-11-10,15,6,0,1,10,Dwight Howard,4,0.389
2009-11-11,11,0,1,1,7,Dwight Howard,4,0.389
2009-11-11,11,0,1,1,7,Dwight Howard,4,0.389
2009-11-13,26,1,5,1,12,Dwight Howard,4,0.389
2009-11-13,26,1,5,1,12,Dwight Howard,4,0.389
2009-11-16,14,2,2,1,11,Dwight Howard,4,0.389
2009-11-16,14,2,2,1,11,Dwight Howard,4,0.389
2009-11-18,11,0,1,0,10,Dwight Howard,4,0.389
2009-11-18,11,0,1,0,10,Dwight Howard,4,0.389
2009-11-20,9,0,3,1,15,Dwight Howard,4,0.389
2009-11-20,9,0,3,1,15,Dwight Howard,4,0.389
2009-11-22,17,3,0,0,12,Dwight Howard,4,0.389
2009-11-22,17,3,0,0,12,Dwight Howard,4,0.389
2009-11-25,12,1,0,3,16,Dwight Howard,4,0.389
2009-11-25,12,1,0,3,16,Dwight Howard,4,0.389
2009-11-26,22,3,4,1,17,Dwight Howard,4,0.389
2009-11-26,22,3,4,1,17,Dwight Howard,4,0.389
2009-11-28,25,2,4,1,20,Dwight Howard,4,0.389
2009-11-28,25,2,4,1,20,Dwight Howard,4,0.389
2009-11-29,24,1,2,2,16,Dwight Howard,4,0.389
2009-11-29,24,1,2,2,16,Dwight Howard,4,0.389
2009-12-02,19,2,0,1,10,Dwight Howard,4,0.389
2009-12-02,19,2,0,1,10,Dwight Howard,4,0.389
2009-12-05,17,2,2,2,8,Dwight Howard,4,0.389
2009-12-05,17,2,2,2,8,Dwight Howard,4,0.389
2009-12-08,25,5,7,2,11,Dwight Howard,4,0.389
2009-12-08,25,5,7,2,11,Dwight Howard,4,0.389
2009-12-10,18,1,2,1,10,Dwight Howard,4,0.389
2009-12-10,18,1,2,1,10,Dwight Howard,4,0.389
2009-12-11,10,2,0,2,18,Dwight Howard,4,0.389
2009-12-11,10,2,0,2,18,Dwight Howard,4,0.389
2009-12-14,21,1,4,0,23,Dwight Howard,4,0.389
2009-12-14,21,1,4,0,23,Dwight Howard,4,0.389
2009-12-16,18,0,8,0,14,Dwight Howard,4,0.389
2009-12-16,18,0,8,0,14,Dwight Howard,4,0.389
2009-12-17,17,0,2,0,14,Dwight Howard,4,0.389
2009-12-17,17,0,2,0,14,Dwight Howard,4,0.389
2009-12-19,12,0,4,2,20,Dwight Howard,4,0.389
2009-12-19,12,0,4,2,20,Dwight Howard,4,0.389
2009-12-21,21,2,5,1,9,Dwight Howard,4,0.389
2009-12-21,21,2,5,1,9,Dwight Howard,4,0.389
2009-12-23,13,3,4,2,20,Dwight Howard,4,0.389
2009-12-23,13,3,4,2,20,Dwight Howard,4,0.389
2009-12-25,5,1,4,2,20,Dwight Howard,4,0.389
2009-12-25,5,1,4,2,20,Dwight Howard,4,0.389
2009-12-30,17,1,2,2,10,Dwight Howard,4,0.389
2009-12-30,17,1,2,2,10,Dwight Howard,4,0.389
2010-01-01,9,4,3,2,15,Dwight Howard,4,0.389
2010-01-01,9,4,3,2,15,Dwight Howard,4,0.389
2010-01-02,9,1,2,0,12,Dwight Howard,4,0.389
2010-01-02,9,1,2,0,12,Dwight Howard,4,0.389
2010-01-05,11,0,2,1,15,Dwight Howard,4,0.389
2010-01-05,11,0,2,1,15,Dwight Howard,4,0.389
2010-01-06,20,1,1,0,12,Dwight Howard,4,0.389
2010-01-06,20,1,1,0,12,Dwight Howard,4,0.389
2010-01-08,23,1,2,2,12,Dwight Howard,4,0.389
2010-01-08,23,1,2,2,12,Dwight Howard,4,0.389
2010-01-09,12,4,3,0,7,Dwight Howard,4,0.389
2010-01-09,12,4,3,0,7,Dwight Howard,4,0.389
2010-01-12,30,5,3,3,16,Dwight Howard,4,0.389
2010-01-12,30,5,3,3,16,Dwight Howard,4,0.389
2010-01-13,8,1,3,1,13,Dwight Howard,4,0.389
2010-01-13,8,1,3,1,13,Dwight Howard,4,0.389
2010-01-15,11,0,2,0,11,Dwight Howard,4,0.389
2010-01-15,11,0,2,0,11,Dwight Howard,4,0.389
2010-01-18,24,2,3,0,12,Dwight Howard,4,0.389
2010-01-18,24,2,3,0,12,Dwight Howard,4,0.389
2010-01-20,32,0,0,4,11,Dwight Howard,4,0.389
2010-01-20,32,0,0,4,11,Dwight Howard,4,0.389
2010-01-22,19,1,2,3,15,Dwight Howard,4,0.389
2010-01-22,19,1,2,3,15,Dwight Howard,4,0.389
2010-01-23,10,1,7,2,20,Dwight Howard,4,0.389
2010-01-23,10,1,7,2,20,Dwight Howard,4,0.389
2010-01-25,27,3,6,0,15,Dwight Howard,4,0.389
2010-01-25,27,3,6,0,15,Dwight Howard,4,0.389
2010-01-28,19,0,4,2,10,Dwight Howard,4,0.389
2010-01-28,19,0,4,2,10,Dwight Howard,4,0.389
2010-01-30,31,2,3,1,19,Dwight Howard,4,0.389
2010-01-30,31,2,3,1,19,Dwight Howard,4,0.389
2010-01-31,16,3,5,0,15,Dwight Howard,4,0.389
2010-01-31,16,3,5,0,15,Dwight Howard,4,0.389
2010-02-02,22,1,5,0,11,Dwight Howard,4,0.389
2010-02-02,22,1,5,0,11,Dwight Howard,4,0.389
2010-02-05,20,4,3,2,18,Dwight Howard,4,0.389
2010-02-05,20,4,3,2,18,Dwight Howard,4,0.389
2010-02-07,16,1,2,0,13,Dwight Howard,4,0.389
2010-02-07,16,1,2,0,13,Dwight Howard,4,0.389
2010-02-08,25,2,4,1,12,Dwight Howard,4,0.389
2010-02-08,25,2,4,1,12,Dwight Howard,4,0.389
2010-02-10,18,1,1,1,14,Dwight Howard,4,0.389
2010-02-10,18,1,1,1,14,Dwight Howard,4,0.389
2010-02-11,19,1,2,0,11,Dwight Howard,4,0.389
2010-02-11,19,1,2,0,11,Dwight Howard,4,0.389
2010-02-17,33,3,7,0,17,Dwight Howard,4,0.389
2010-02-17,33,3,7,0,17,Dwight Howard,4,0.389
2010-02-19,29,1,5,0,16,Dwight Howard,4,0.389
2010-02-19,29,1,5,0,16,Dwight Howard,4,0.389
2010-02-21,22,2,4,1,16,Dwight Howard,4,0.389
2010-02-21,22,2,4,1,16,Dwight Howard,4,0.389
2010-02-24,30,3,1,0,16,Dwight Howard,4,0.389
2010-02-24,30,3,1,0,16,Dwight Howard,4,0.389
2010-02-26,26,1,3,0,10,Dwight Howard,4,0.389
2010-02-26,26,1,3,0,10,Dwight Howard,4,0.389
2010-02-28,7,1,3,0,5,Dwight Howard,4,0.389
2010-02-28,7,1,3,0,5,Dwight Howard,4,0.389
2010-03-01,14,0,1,0,3,Dwight Howard,4,0.389
2010-03-01,14,0,1,0,3,Dwight Howard,4,0.389
2010-03-03,28,2,2,2,12,Dwight Howard,4,0.389
2010-03-03,28,2,2,2,12,Dwight Howard,4,0.389
2010-03-05,11,4,4,3,16,Dwight Howard,4,0.389
2010-03-05,11,4,4,3,16,Dwight Howard,4,0.389
2010-03-07,15,2,2,0,16,Dwight Howard,4,0.389
2010-03-07,15,2,2,0,16,Dwight Howard,4,0.389
2010-03-09,22,3,2,0,15,Dwight Howard,4,0.389
2010-03-09,22,3,2,0,15,Dwight Howard,4,0.389
2010-03-11,12,2,2,0,6,Dwight Howard,4,0.389
2010-03-11,12,2,2,0,6,Dwight Howard,4,0.389
2010-03-13,28,5,2,1,15,Dwight Howard,4,0.389
2010-03-13,28,5,2,1,15,Dwight Howard,4,0.389
2010-03-14,27,1,2,1,16,Dwight Howard,4,0.389
2010-03-14,27,1,2,1,16,Dwight Howard,4,0.389
2010-03-17,9,2,1,0,7,Dwight Howard,4,0.389
2010-03-17,9,2,1,0,7,Dwight Howard,4,0.389
2010-03-18,10,1,4,0,11,Dwight Howard,4,0.389
2010-03-18,10,1,4,0,11,Dwight Howard,4,0.389
2010-03-22,23,0,2,0,15,Dwight Howard,4,0.389
2010-03-22,23,0,2,0,15,Dwight Howard,4,0.389
2010-03-24,19,1,4,2,24,Dwight Howard,4,0.389
2010-03-24,19,1,4,2,24,Dwight Howard,4,0.389
2010-03-26,24,4,4,3,19,Dwight Howard,4,0.389
2010-03-26,24,4,4,3,19,Dwight Howard,4,0.389
2010-03-28,18,5,2,1,11,Dwight Howard,4,0.389
2010-03-28,18,5,2,1,11,Dwight Howard,4,0.389
2010-04-01,17,1,5,1,20,Dwight Howard,4,0.389
2010-04-01,17,1,5,1,20,Dwight Howard,4,0.389
2010-04-02,10,2,0,0,6,Dwight Howard,4,0.389
2010-04-02,10,2,0,0,6,Dwight Howard,4,0.389
2010-04-04,8,1,5,0,11,Dwight Howard,4,0.389
2010-04-04,8,1,5,0,11,Dwight Howard,4,0.389
2010-04-07,17,2,3,1,10,Dwight Howard,4,0.389
2010-04-07,17,2,3,1,10,Dwight Howard,4,0.389
2010-04-09,25,2,1,0,13,Dwight Howard,4,0.389
2010-04-09,25,2,1,0,13,Dwight Howard,4,0.389
2010-04-11,22,3,6,0,13,Dwight Howard,4,0.389
2010-04-11,22,3,6,0,13,Dwight Howard,4,0.389
2010-04-12,12,3,4,0,11,Dwight Howard,4,0.389
2010-04-12,12,3,4,0,11,Dwight Howard,4,0.389
2010-04-14,15,2,1,0,12,Dwight Howard,4,0.389
2010-04-14,15,2,1,0,12,Dwight Howard,4,0.389
2009-10-28,26,5,0,2,5,Dwyane Wade,5,0.097
2009-10-28,26,5,0,2,5,Dwyane Wade,5,0.097
2009-10-30,32,4,1,3,3,Dwyane Wade,5,0.097
2009-10-30,32,4,1,3,3,Dwyane Wade,5,0.097
2009-11-01,25,3,0,0,1,Dwyane Wade,5,0.097
2009-11-01,25,3,0,0,1,Dwyane Wade,5,0.097
2009-11-03,23,7,0,2,9,Dwyane Wade,5,0.097
2009-11-03,23,7,0,2,9,Dwyane Wade,5,0.097
2009-11-04,40,5,2,1,4,Dwyane Wade,5,0.097
2009-11-04,40,5,2,1,4,Dwyane Wade,5,0.097
2009-11-06,22,5,1,2,2,Dwyane Wade,5,0.097
2009-11-06,22,5,1,2,2,Dwyane Wade,5,0.097
2009-11-10,41,5,1,3,5,Dwyane Wade,5,0.097
2009-11-10,41,5,1,3,5,Dwyane Wade,5,0.097
2009-11-12,36,5,2,0,4,Dwyane Wade,5,0.097
2009-11-12,36,5,2,0,4,Dwyane Wade,5,0.097
2009-11-14,22,6,2,6,8,Dwyane Wade,5,0.097
2009-11-14,22,6,2,6,8,Dwyane Wade,5,0.097
2009-11-17,22,7,2,4,6,Dwyane Wade,5,0.097
2009-11-17,22,7,2,4,6,Dwyane Wade,5,0.097
2009-11-18,15,5,2,0,6,Dwyane Wade,5,0.097
2009-11-18,15,5,2,0,6,Dwyane Wade,5,0.097
2009-11-20,30,8,0,2,5,Dwyane Wade,5,0.097
2009-11-20,30,8,0,2,5,Dwyane Wade,5,0.097
2009-11-22,31,3,3,1,6,Dwyane Wade,5,0.097
2009-11-22,31,3,3,1,6,Dwyane Wade,5,0.097
2009-11-25,24,6,2,3,4,Dwyane Wade,5,0.097
2009-11-25,24,6,2,3,4,Dwyane Wade,5,0.097
2009-11-27,18,6,1,2,4,Dwyane Wade,5,0.097
2009-11-27,18,6,1,2,4,Dwyane Wade,5,0.097
2009-11-29,27,6,1,2,5,Dwyane Wade,5,0.097
2009-11-29,27,6,1,2,5,Dwyane Wade,5,0.097
2009-12-01,22,12,0,1,5,Dwyane Wade,5,0.097
2009-12-01,22,12,0,1,5,Dwyane Wade,5,0.097
2009-12-03,25,4,0,1,10,Dwyane Wade,5,0.097
2009-12-03,25,4,0,1,10,Dwyane Wade,5,0.097
2009-12-04,26,9,2,0,8,Dwyane Wade,5,0.097
2009-12-04,26,9,2,0,8,Dwyane Wade,5,0.097
2009-12-06,34,10,4,1,5,Dwyane Wade,5,0.097
2009-12-06,34,10,4,1,5,Dwyane Wade,5,0.097
2009-12-11,28,5,1,1,11,Dwyane Wade,5,0.097
2009-12-11,28,5,1,1,11,Dwyane Wade,5,0.097
2009-12-13,25,4,0,0,4,Dwyane Wade,5,0.097
2009-12-13,25,4,0,0,4,Dwyane Wade,5,0.097
2009-12-15,19,7,0,0,2,Dwyane Wade,5,0.097
2009-12-15,19,7,0,0,2,Dwyane Wade,5,0.097
2009-12-17,25,7,3,0,3,Dwyane Wade,5,0.097
2009-12-17,25,7,3,0,3,Dwyane Wade,5,0.097
2009-12-20,28,10,1,1,0,Dwyane Wade,5,0.097
2009-12-20,28,10,1,1,0,Dwyane Wade,5,0.097
2009-12-23,29,5,3,2,7,Dwyane Wade,5,0.097
2009-12-23,29,5,3,2,7,Dwyane Wade,5,0.097
2009-12-25,30,5,0,4,9,Dwyane Wade,5,0.097
2009-12-25,30,5,0,4,9,Dwyane Wade,5,0.097
2009-12-27,25,6,1,3,3,Dwyane Wade,5,0.097
2009-12-27,25,6,1,3,3,Dwyane Wade,5,0.097
2009-12-30,22,6,2,0,3,Dwyane Wade,5,0.097
2009-12-30,22,6,2,0,3,Dwyane Wade,5,0.097
2009-12-31,16,6,0,3,2,Dwyane Wade,5,0.097
2009-12-31,16,6,0,3,2,Dwyane Wade,5,0.097
2010-01-02,29,11,1,2,3,Dwyane Wade,5,0.097
2010-01-02,29,11,1,2,3,Dwyane Wade,5,0.097
2010-01-04,28,4,1,1,8,Dwyane Wade,5,0.097
2010-01-04,28,4,1,1,8,Dwyane Wade,5,0.097
2010-01-06,44,7,1,3,5,Dwyane Wade,5,0.097
2010-01-06,44,7,1,3,5,Dwyane Wade,5,0.097
2010-01-08,33,8,0,3,9,Dwyane Wade,5,0.097
2010-01-08,33,8,0,3,9,Dwyane Wade,5,0.097
2010-01-10,24,3,0,3,2,Dwyane Wade,5,0.097
2010-01-10,24,3,0,3,2,Dwyane Wade,5,0.097
2010-01-11,13,6,3,0,3,Dwyane Wade,5,0.097
2010-01-11,13,6,3,0,3,Dwyane Wade,5,0.097
2010-01-13,35,9,0,3,7,Dwyane Wade,5,0.097
2010-01-13,35,9,0,3,7,Dwyane Wade,5,0.097
2010-01-15,37,8,1,3,3,Dwyane Wade,5,0.097
2010-01-15,37,8,1,3,3,Dwyane Wade,5,0.097
2010-01-16,24,6,3,4,4,Dwyane Wade,5,0.097
2010-01-16,24,6,3,4,4,Dwyane Wade,5,0.097
2010-01-19,32,3,3,2,0,Dwyane Wade,5,0.097
2010-01-19,32,3,3,2,0,Dwyane Wade,5,0.097
2010-01-20,16,1,0,1,4,Dwyane Wade,5,0.097
2010-01-20,16,1,0,1,4,Dwyane Wade,5,0.097
2010-01-22,32,10,0,0,3,Dwyane Wade,5,0.097
2010-01-22,32,10,0,0,3,Dwyane Wade,5,0.097
2010-01-23,27,8,3,1,4,Dwyane Wade,5,0.097
2010-01-23,27,8,3,1,4,Dwyane Wade,5,0.097
2010-01-25,32,5,1,3,10,Dwyane Wade,5,0.097
2010-01-25,32,5,1,3,10,Dwyane Wade,5,0.097
2010-01-27,35,10,1,1,1,Dwyane Wade,5,0.097
2010-01-27,35,10,1,1,1,Dwyane Wade,5,0.097
2010-01-29,22,3,0,1,4,Dwyane Wade,5,0.097
2010-01-29,22,3,0,1,4,Dwyane Wade,5,0.097
2010-01-30,21,7,0,0,2,Dwyane Wade,5,0.097
2010-01-30,21,7,0,0,2,Dwyane Wade,5,0.097
2010-02-01,23,6,0,4,1,Dwyane Wade,5,0.097
2010-02-01,23,6,0,4,1,Dwyane Wade,5,0.097
2010-02-03,30,13,2,1,5,Dwyane Wade,5,0.097
2010-02-03,30,13,2,1,5,Dwyane Wade,5,0.097
2010-02-04,24,9,0,4,3,Dwyane Wade,5,0.097
2010-02-04,24,9,0,4,3,Dwyane Wade,5,0.097
2010-02-06,20,8,0,2,6,Dwyane Wade,5,0.097
2010-02-06,20,8,0,2,6,Dwyane Wade,5,0.097
2010-02-09,17,7,1,5,4,Dwyane Wade,5,0.097
2010-02-09,17,7,1,5,4,Dwyane Wade,5,0.097
2010-02-10,18,11,1,2,4,Dwyane Wade,5,0.097
2010-02-10,18,11,1,2,4,Dwyane Wade,5,0.097
2010-02-16,24,6,1,1,6,Dwyane Wade,5,0.097
2010-02-16,24,6,1,1,6,Dwyane Wade,5,0.097
2010-02-17,8,1,0,0,3,Dwyane Wade,5,0.097
2010-02-17,8,1,0,0,3,Dwyane Wade,5,0.097
2010-02-28,21,5,0,1,5,Dwyane Wade,5,0.097
2010-02-28,21,5,0,1,5,Dwyane Wade,5,0.097
2010-03-02,35,12,0,4,6,Dwyane Wade,5,0.097
2010-03-02,35,12,0,4,6,Dwyane Wade,5,0.097
2010-03-04,27,14,0,1,5,Dwyane Wade,5,0.097
2010-03-04,27,14,0,1,5,Dwyane Wade,5,0.097
2010-03-06,38,10,0,2,4,Dwyane Wade,5,0.097
2010-03-06,38,10,0,2,4,Dwyane Wade,5,0.097
2010-03-09,27,2,0,1,7,Dwyane Wade,5,0.097
2010-03-09,27,2,0,1,7,Dwyane Wade,5,0.097
2010-03-10,27,8,0,2,6,Dwyane Wade,5,0.097
2010-03-10,27,8,0,2,6,Dwyane Wade,5,0.097
2010-03-12,22,7,0,1,2,Dwyane Wade,5,0.097
2010-03-12,22,7,0,1,2,Dwyane Wade,5,0.097
2010-03-14,38,2,1,5,5,Dwyane Wade,5,0.097
2010-03-14,38,2,1,5,5,Dwyane Wade,5,0.097
2010-03-16,28,5,1,3,3,Dwyane Wade,5,0.097
2010-03-16,28,5,1,3,3,Dwyane Wade,5,0.097
2010-03-18,36,7,1,1,10,Dwyane Wade,5,0.097
2010-03-18,36,7,1,1,10,Dwyane Wade,5,0.097
2010-03-20,14,9,5,1,5,Dwyane Wade,5,0.097
2010-03-20,14,9,5,1,5,Dwyane Wade,5,0.097
2010-03-22,27,12,1,2,7,Dwyane Wade,5,0.097
2010-03-22,27,12,1,2,7,Dwyane Wade,5,0.097
2010-03-25,12,10,2,1,5,Dwyane Wade,5,0.097
2010-03-25,12,10,2,1,5,Dwyane Wade,5,0.097
2010-03-26,30,7,1,3,7,Dwyane Wade,5,0.097
2010-03-26,30,7,1,3,7,Dwyane Wade,5,0.097
2010-03-28,32,6,3,5,7,Dwyane Wade,5,0.097
2010-03-28,32,6,3,5,7,Dwyane Wade,5,0.097
2010-03-31,10,1,0,2,3,Dwyane Wade,5,0.097
2010-03-31,10,1,0,2,3,Dwyane Wade,5,0.097
2010-04-02,43,6,3,3,9,Dwyane Wade,5,0.097
2010-04-02,43,6,3,3,9,Dwyane Wade,5,0.097
2010-04-03,39,6,0,0,8,Dwyane Wade,5,0.097
2010-04-03,39,6,0,0,8,Dwyane Wade,5,0.097
2010-04-07,22,3,2,2,4,Dwyane Wade,5,0.097
2010-04-07,22,3,2,2,4,Dwyane Wade,5,0.097
2010-04-09,19,9,1,0,3,Dwyane Wade,5,0.097
2010-04-09,19,9,1,0,3,Dwyane Wade,5,0.097
2010-04-11,32,5,0,0,5,Dwyane Wade,5,0.097
2010-04-11,32,5,0,0,5,Dwyane Wade,5,0.097
2010-04-12,30,3,1,2,4,Dwyane Wade,5,0.097
2010-04-12,30,3,1,2,4,Dwyane Wade,5,0.097
2009-10-28,30,5,1,1,8,Carmelo Anthony,6,0.053
2009-10-28,30,5,1,1,8,Carmelo Anthony,6,0.053
2009-10-29,41,3,0,1,6,Carmelo Anthony,6,0.053
2009-10-29,41,3,0,1,6,Carmelo Anthony,6,0.053
2009-11-01,42,5,0,2,7,Carmelo Anthony,6,0.053
2009-11-01,42,5,0,2,7,Carmelo Anthony,6,0.053
2009-11-03,25,3,1,2,5,Carmelo Anthony,6,0.053
2009-11-03,25,3,1,2,5,Carmelo Anthony,6,0.053
2009-11-04,22,1,0,2,4,Carmelo Anthony,6,0.053
2009-11-04,22,1,0,2,4,Carmelo Anthony,6,0.053
2009-11-06,30,2,0,1,8,Carmelo Anthony,6,0.053
2009-11-06,30,2,0,1,8,Carmelo Anthony,6,0.053
2009-11-07,30,2,0,3,6,Carmelo Anthony,6,0.053
2009-11-07,30,2,0,3,6,Carmelo Anthony,6,0.053
2009-11-10,20,3,0,1,5,Carmelo Anthony,6,0.053
2009-11-10,20,3,0,1,5,Carmelo Anthony,6,0.053
2009-11-11,32,2,2,1,10,Carmelo Anthony,6,0.053
2009-11-11,32,2,2,1,10,Carmelo Anthony,6,0.053
2009-11-13,25,2,0,3,4,Carmelo Anthony,6,0.053
2009-11-13,25,2,0,3,4,Carmelo Anthony,6,0.053
2009-11-17,32,5,0,1,1,Carmelo Anthony,6,0.053
2009-11-17,32,5,0,1,1,Carmelo Anthony,6,0.053
2009-11-20,37,4,0,2,6,Carmelo Anthony,6,0.053
2009-11-20,37,4,0,2,6,Carmelo Anthony,6,0.053
2009-11-21,30,7,0,2,11,Carmelo Anthony,6,0.053
2009-11-21,30,7,0,2,11,Carmelo Anthony,6,0.053
2009-11-24,27,4,0,1,6,Carmelo Anthony,6,0.053
2009-11-24,27,4,0,1,6,Carmelo Anthony,6,0.053
2009-11-25,22,5,0,2,4,Carmelo Anthony,6,0.053
2009-11-25,22,5,0,2,4,Carmelo Anthony,6,0.053
2009-11-27,50,5,0,0,6,Carmelo Anthony,6,0.053
2009-11-27,50,5,0,0,6,Carmelo Anthony,6,0.053
2009-11-29,32,2,1,1,5,Carmelo Anthony,6,0.053
2009-11-29,32,2,1,1,5,Carmelo Anthony,6,0.053
2009-12-01,25,4,0,1,7,Carmelo Anthony,6,0.053
2009-12-01,25,4,0,1,7,Carmelo Anthony,6,0.053
2009-12-03,22,1,1,0,3,Carmelo Anthony,6,0.053
2009-12-03,22,1,1,0,3,Carmelo Anthony,6,0.053
2009-12-05,34,2,1,0,7,Carmelo Anthony,6,0.053
2009-12-05,34,2,1,0,7,Carmelo Anthony,6,0.053
2009-12-07,14,1,0,0,4,Carmelo Anthony,6,0.053
2009-12-07,14,1,0,0,4,Carmelo Anthony,6,0.053
2009-12-08,34,2,0,0,7,Carmelo Anthony,6,0.053
2009-12-08,34,2,0,0,7,Carmelo Anthony,6,0.053
2009-12-10,40,2,1,1,6,Carmelo Anthony,6,0.053
2009-12-10,40,2,1,1,6,Carmelo Anthony,6,0.053
2009-12-12,32,3,0,2,8,Carmelo Anthony,6,0.053
2009-12-12,32,3,0,2,8,Carmelo Anthony,6,0.053
2009-12-14,31,2,0,0,5,Carmelo Anthony,6,0.053
2009-12-14,31,2,0,0,5,Carmelo Anthony,6,0.053
2009-12-16,38,3,1,1,9,Carmelo Anthony,6,0.053
2009-12-16,38,3,1,1,9,Carmelo Anthony,6,0.053
2009-12-18,17,4,0,1,6,Carmelo Anthony,6,0.053
2009-12-18,17,4,0,1,6,Carmelo Anthony,6,0.053
2009-12-20,41,5,0,1,6,Carmelo Anthony,6,0.053
2009-12-20,41,5,0,1,6,Carmelo Anthony,6,0.053
2009-12-23,24,7,1,1,6,Carmelo Anthony,6,0.053
2009-12-23,24,7,1,1,6,Carmelo Anthony,6,0.053
2009-12-25,32,4,0,0,9,Carmelo Anthony,6,0.053
2009-12-25,32,4,0,0,9,Carmelo Anthony,6,0.053
2009-12-27,16,4,1,2,12,Carmelo Anthony,6,0.053
2009-12-27,16,4,1,2,12,Carmelo Anthony,6,0.053
2009-12-28,34,2,0,1,8,Carmelo Anthony,6,0.053
2009-12-28,34,2,0,1,8,Carmelo Anthony,6,0.053
2010-01-11,24,2,0,1,2,Carmelo Anthony,6,0.053
2010-01-11,24,2,0,1,2,Carmelo Anthony,6,0.053
2010-01-13,27,5,1,2,7,Carmelo Anthony,6,0.053
2010-01-13,27,5,1,2,7,Carmelo Anthony,6,0.053
2010-01-17,37,2,0,3,8,Carmelo Anthony,6,0.053
2010-01-17,37,2,0,3,8,Carmelo Anthony,6,0.053
2010-01-20,23,4,1,3,4,Carmelo Anthony,6,0.053
2010-01-20,23,4,1,3,4,Carmelo Anthony,6,0.053
2010-01-21,28,2,1,2,10,Carmelo Anthony,6,0.053
2010-01-21,28,2,1,2,10,Carmelo Anthony,6,0.053
2010-01-23,30,4,0,2,11,Carmelo Anthony,6,0.053
2010-01-23,30,4,0,2,11,Carmelo Anthony,6,0.053
2010-02-09,19,6,0,0,4,Carmelo Anthony,6,0.053
2010-02-09,19,6,0,0,4,Carmelo Anthony,6,0.053
2010-02-11,19,3,1,3,6,Carmelo Anthony,6,0.053
2010-02-11,19,3,1,3,6,Carmelo Anthony,6,0.053
2010-02-18,40,7,2,1,6,Carmelo Anthony,6,0.053
2010-02-18,40,7,2,1,6,Carmelo Anthony,6,0.053
2010-02-19,23,1,0,0,7,Carmelo Anthony,6,0.053
2010-02-19,23,1,0,0,7,Carmelo Anthony,6,0.053
2010-02-21,23,8,0,1,4,Carmelo Anthony,6,0.053
2010-02-21,23,8,0,1,4,Carmelo Anthony,6,0.053
2010-02-25,27,1,0,0,5,Carmelo Anthony,6,0.053
2010-02-25,27,1,0,0,5,Carmelo Anthony,6,0.053
2010-02-26,24,3,0,3,3,Carmelo Anthony,6,0.053
2010-02-26,24,3,0,3,3,Carmelo Anthony,6,0.053
2010-02-28,21,1,0,1,5,Carmelo Anthony,6,0.053
2010-02-28,21,1,0,1,5,Carmelo Anthony,6,0.053
2010-03-01,17,4,0,3,7,Carmelo Anthony,6,0.053
2010-03-01,17,4,0,3,7,Carmelo Anthony,6,0.053
2010-03-03,30,5,1,2,8,Carmelo Anthony,6,0.053
2010-03-03,30,5,1,2,8,Carmelo Anthony,6,0.053
2010-03-05,34,4,1,0,6,Carmelo Anthony,6,0.053
2010-03-05,34,4,1,0,6,Carmelo Anthony,6,0.053
2010-03-07,30,5,0,0,2,Carmelo Anthony,6,0.053
2010-03-07,30,5,0,0,2,Carmelo Anthony,6,0.053
2010-03-10,19,5,1,5,6,Carmelo Anthony,6,0.053
2010-03-10,19,5,1,5,6,Carmelo Anthony,6,0.053
2010-03-12,32,3,0,0,12,Carmelo Anthony,6,0.053
2010-03-12,32,3,0,0,12,Carmelo Anthony,6,0.053
2010-03-13,24,2,0,1,6,Carmelo Anthony,6,0.053
2010-03-13,24,2,0,1,6,Carmelo Anthony,6,0.053
2010-03-15,45,3,1,0,10,Carmelo Anthony,6,0.053
2010-03-15,45,3,1,0,10,Carmelo Anthony,6,0.053
2010-03-16,29,2,0,1,12,Carmelo Anthony,6,0.053
2010-03-16,29,2,0,1,12,Carmelo Anthony,6,0.053
2010-03-18,26,4,0,1,18,Carmelo Anthony,6,0.053
2010-03-18,26,4,0,1,18,Carmelo Anthony,6,0.053
